,O,M,functional_units,SCI
2026-04-28 02:30:00+00:00,1135.11756495,26.18980365447074,155,0.007492305603899812
2026-04-28 03:00:00+00:00,1203.6742124,30.024932734062734,162,0.0076154268218152025
2026-04-28 03:30:00+00:00,1292.9044389999997,24.85003439190687,135,0.009761144247347454
2026-04-28 04:00:00+00:00,1319.0266268,29.804610789156584,175,0.007707607071938038
2026-04-28 04:30:00+00:00,1439.2471704999996,26.60103877358051,182,0.008054111039964725
2026-04-28 05:00:00+00:00,1661.7383931000004,39.08187375941925,154,0.01104428744713909
2026-04-28 05:30:00+00:00,1526.0374942500002,34.739332041198196,118,0.01322692225670507
2026-04-28 06:00:00+00:00,1889.5993554,71.15777180152085,193,0.010159363353375755
2026-04-28 06:30:00+00:00,1908.3872486499995,75.2095468740249,168,0.011807123782881098
2026-04-28 07:00:00+00:00,2439.1341255999996,124.61638937432824,178,0.014403092780754651
2026-04-28 07:30:00+00:00,2185.6978017,121.70440781318072,177,0.013036170675215711
2026-04-28 08:00:00+00:00,2631.8330032,198.47191104044668,199,0.014222637760002245
2026-04-28 08:30:00+00:00,2513.7570657999995,194.87312804965694,208,0.013022260547354116
2026-04-28 09:00:00+00:00,2803.95215455,272.3865010853982,262,0.011741750594028239
2026-04-28 09:30:00+00:00,2614.165316750001,270.0419836177191,257,0.011222596499485291
2026-04-28 10:00:00+00:00,3033.1556050000004,335.9701144300362,301,0.01119310870242537
2026-04-28 10:30:00+00:00,2882.87933475,333.9161996734865,280,0.01148855548008388
2026-04-28 11:00:00+00:00,3422.0584720999996,409.4295437290207,319,0.01201093421889975
2026-04-28 11:30:00+00:00,3355.5291521500003,408.5365035294378,283,0.013300585355757732
2026-04-28 12:00:00+00:00,3701.8602696,475.47969024326136,311,0.013431961285669652
2026-04-28 12:30:00+00:00,3697.12984735,465.80353648974216,363,0.011468136043635654
2026-04-28 13:00:00+00:00,4193.0829148,507.65370547405297,367,0.012808546649248102
2026-04-28 13:30:00+00:00,4357.74186355,501.93873579642514,355,0.013689241124919507
2026-04-28 14:00:00+00:00,4817.45139075,513.235741426248,389,0.013703565892483928
2026-04-28 14:30:00+00:00,5311.862200749999,517.4695039621242,311,0.01874383184794895
2026-04-28 15:00:00+00:00,6058.616677100001,517.3374128133551,332,0.019807090632269143
2026-04-28 15:30:00+00:00,6774.675342400001,507.99125474833073,256,0.02844791639511067
2026-04-28 16:00:00+00:00,7229.545688650001,491.8750225618956,348,0.022187990549459472
2026-04-28 16:30:00+00:00,7783.382256849999,492.72064013952513,285,0.029038957533296574
2026-04-28 17:00:00+00:00,7277.9033359000005,460.89212398654945,310,0.024963856322214678
2026-04-28 17:30:00+00:00,7681.325450349999,455.5660469029491,321,0.02534857164253255
2026-04-28 18:00:00+00:00,7486.027278200001,416.58832320057803,337,0.023449897927004686
2026-04-28 18:30:00+00:00,7440.19298075,424.15854756554637,319,0.02465313958719607
2026-04-28 19:00:00+00:00,6741.8578852,362.7569458066906,296,0.024002077131779362
2026-04-28 19:30:00+00:00,6705.833154949999,354.5441678726653,282,0.02503679901710165
2026-04-28 20:00:00+00:00,6158.20238925,309.57817720827603,246,0.0262917909205621
2026-04-28 20:30:00+00:00,6206.5005833,312.6150041355924,303,0.021515232961833636
2026-04-28 21:00:00+00:00,4940.00162835,236.59347454765427,262,0.019757996575945246
2026-04-28 21:30:00+00:00,4734.26936185,249.87933207779705,219,0.02275866983528674
2026-04-28 22:00:00+00:00,3829.8304414500003,192.16917246909856,201,0.020009948327955714
2026-04-28 22:30:00+00:00,3844.6555303,202.22042939612956,173,0.0233923465878389
2026-04-28 23:00:00+00:00,2819.0950473999997,121.44099221593758,219,0.013427105203725741
2026-04-28 23:30:00+00:00,2878.64717975,116.96108149296039,185,0.016192477087799785
2026-04-29 00:00:00+00:00,2313.392055,77.86257723068927,183,0.013066965203446388
2026-04-29 00:30:00+00:00,2377.11807965,77.94089692465208,117,0.020983410056193606
2026-04-29 01:00:00+00:00,1952.47285095,41.1220649841745,190,0.010492604820706183
2026-04-29 01:30:00+00:00,1814.5103394999996,37.238935257506505,153,0.01210293643632357
2026-04-29 02:00:00+00:00,1716.7082492999998,27.329260609012778,200,0.008720187549545063
2026-04-29 02:30:00+00:00,1819.7370747999998,28.76806115164225,175,0.010562886491152241
2026-04-29 03:00:00+00:00,1861.0533413,27.086998398987873,177,0.010667459546321966
2026-04-29 03:30:00+00:00,1799.9101598999998,24.91768792505421,183,0.009971736873360951
2026-04-29 04:00:00+00:00,1910.048995,29.96896364221887,154,0.012597519211962461
2026-04-29 04:30:00+00:00,1879.8342536000002,22.398004781785875,164,0.011598977185254794
2026-04-29 05:00:00+00:00,2196.98126325,49.37478780240722,161,0.013952522056226133
2026-04-29 05:30:00+00:00,2005.6648434,36.64070304417807,198,0.010314674476990799
2026-04-29 06:00:00+00:00,2436.80107205,79.06926688934828,137,0.01836401707254999
2026-04-29 06:30:00+00:00,2280.0350058000004,69.13110986245746,179,0.013123833048393619
2026-04-29 07:00:00+00:00,2986.503700799999,120.76627689851253,181,0.017167237445848128
2026-04-29 07:30:00+00:00,2913.7381109499997,134.45003873155974,179,0.017028984076433294
2026-04-29 08:00:00+00:00,3245.63547275,183.99212681774227,252,0.013609633331618026
2026-04-29 08:30:00+00:00,3153.169634450001,194.04840118558027,230,0.014553121894067744
2026-04-29 09:00:00+00:00,3415.6837801500005,267.51989222875835,202,0.018233681546429497
2026-04-29 09:30:00+00:00,3254.6547340999996,278.9880604278366,276,0.012803053603361725
2026-04-29 10:00:00+00:00,3500.596547699999,327.41946134372427,289,0.013245730135099389
2026-04-29 10:30:00+00:00,3305.9017774500007,329.80926717050585,278,0.013078097282807578
2026-04-29 11:00:00+00:00,3652.6173498000007,409.55938403580683,338,0.012018274360460969
2026-04-29 11:30:00+00:00,3684.4867478,395.03792203194917,294,0.013875934251129079
2026-04-29 12:00:00+00:00,3985.2378790999996,446.7577057451887,344,0.012883708095480199
2026-04-29 12:30:00+00:00,3845.4575186499997,461.6609926973396,391,0.011015648366617236
2026-04-29 13:00:00+00:00,4188.65344865,493.7923784563296,311,0.01505609590709431
2026-04-29 13:30:00+00:00,4420.708631549999,492.667561480423,301,0.016323508946944922
2026-04-29 14:00:00+00:00,4921.0832392,527.2168117426663,363,0.015009091049428833
2026-04-29 14:30:00+00:00,5324.694800600002,507.0549996281727,324,0.01799922777848202
2026-04-29 15:00:00+00:00,6061.551486699999,505.56802667278714,343,0.01914612103024136
2026-04-29 15:30:00+00:00,6699.5161178,508.6979997699444,379,0.019019034611002492
2026-04-29 16:00:00+00:00,7160.618042149999,490.50222717707317,350,0.02186034362664878
2026-04-29 16:30:00+00:00,7560.126365699999,493.0626709657973,303,0.026578181639161043
2026-04-29 17:00:00+00:00,7638.521054,463.7205875765073,328,0.02470195622431862
2026-04-29 17:30:00+00:00,7719.343820499998,449.36818228205317,293,0.027879563149426797
2026-04-29 18:00:00+00:00,7780.65900175,421.36357999340447,321,0.02555147221726917
2026-04-29 18:30:00+00:00,7865.45289685,416.495797504239,324,0.02556157004430321
2026-04-29 19:00:00+00:00,7089.083906550001,363.5640944932721,327,0.02279097248025466
2026-04-29 19:30:00+00:00,7038.713460399999,365.48700467466955,274,0.02702262943457908
2026-04-29 20:00:00+00:00,6263.6648190999995,304.96888647119874,264,0.02488118827867878
2026-04-29 20:30:00+00:00,6235.596161499999,302.58935147974955,273,0.023949397483442304
2026-04-29 21:00:00+00:00,5153.082235149999,246.9498709376155,241,0.02240677222442994
2026-04-29 21:30:00+00:00,4959.92830885,249.49990972376642,251,0.02075469409790345
2026-04-29 22:00:00+00:00,3720.0189351999993,180.5997577630721,209,0.018663247334751536
2026-04-29 22:30:00+00:00,3715.80859315,185.16735045104022,247,0.015793424872878707
2026-04-29 23:00:00+00:00,2881.3125918000005,122.2139056919593,218,0.013777644483908072
2026-04-29 23:30:00+00:00,2813.9458112999996,117.22525283470699,182,0.016105335517223665
2026-04-30 00:00:00+00:00,2424.40117025,86.21660408555164,169,0.014855726475358296
2026-04-30 00:30:00+00:00,2458.6734944,79.94822390170195,175,0.014506409818866868
2026-04-30 01:00:00+00:00,1960.34717855,50.65252619057777,182,0.011049448927146033
2026-04-30 01:30:00+00:00,1960.3958899499996,45.590105090681504,157,0.012776980860131728
2026-04-30 02:00:00+00:00,1703.3272949999998,26.760691136026,161,0.010745888112646124
2026-04-30 02:30:00+00:00,1774.7541516499998,26.285522292408324,173,0.010410633953424325
2026-04-30 03:00:00+00:00,1795.0183760000002,22.741846769841946,166,0.010950362787770134
2026-04-30 03:30:00+00:00,1813.6085430500002,21.054376178690067,151,0.012150085557805897
2026-04-30 04:00:00+00:00,1837.3167876999998,23.978928141686463,112,0.016618711748586486
2026-04-30 04:30:00+00:00,1919.1813230000002,24.677250705180583,154,0.012622458270812863
2026-04-30 05:00:00+00:00,2125.9351137999997,46.043664840500824,160,0.013574867366503127
2026-04-30 05:30:00+00:00,2148.22230905,37.52920328377866,171,0.012782172586747246
2026-04-30 06:00:00+00:00,2457.74278995,70.1749360083001,151,0.016741176993101323
2026-04-30 06:30:00+00:00,2614.50476125,88.67686087406557,159,0.017001142277509845
2026-04-30 07:00:00+00:00,2901.7611059000014,127.86181179696993,186,0.01628829525643533
2026-04-30 07:30:00+00:00,2830.2465786,121.19386037920559,202,0.014611091282075274
2026-04-30 08:00:00+00:00,3275.61690165,191.1210833421176,219,0.015829853812749397
2026-04-30 08:30:00+00:00,3040.6259225500003,188.50802140128806,197,0.016391542862696895
2026-04-30 09:00:00+00:00,3520.8386512,270.641722445204,223,0.017002154141906745
2026-04-30 09:30:00+00:00,3271.24962995,261.68819653096176,271,0.013036670946424212
2026-04-30 10:00:00+00:00,3886.0840124,337.2212020885266,299,0.014124766603640558
2026-04-30 10:30:00+00:00,3590.0986590999996,337.8065712899618,293,0.01340581989894185
2026-04-30 11:00:00+00:00,4013.2595372000005,392.65031974621786,292,0.015088732386802119
2026-04-30 11:30:00+00:00,4145.4400891000005,420.44302483457056,282,0.01619107487210841
2026-04-30 12:00:00+00:00,4236.904914650001,457.9962598480617,324,0.014490435723759453
2026-04-30 12:30:00+00:00,4191.3777342,455.8218111205815,332,0.013997588991929464
2026-04-30 13:00:00+00:00,4549.8886471999995,491.60063701456585,372,0.013552390548963886
2026-04-30 13:30:00+00:00,4609.45007425,493.1128533027611,346,0.01474729169812937
2026-04-30 14:00:00+00:00,4781.2466595,504.85593164283756,355,0.014890429834205174
2026-04-30 14:30:00+00:00,5059.099638899999,512.1604230538643,371,0.015016873482355426
2026-04-30 15:00:00+00:00,5784.026028099999,517.9269068779386,363,0.017360751886991564
2026-04-30 15:30:00+00:00,6301.179396300002,516.2422058169293,356,0.01915006068010374
2026-04-30 16:00:00+00:00,6731.50178415,494.39451416993523,356,0.02029746151213465
2026-04-30 16:30:00+00:00,7376.657240650002,488.39593533398,302,0.02604322243703305
2026-04-30 17:00:00+00:00,7360.423167749998,464.5943140093894,377,0.02075601454047583
2026-04-30 17:30:00+00:00,7578.919393,458.77100664109787,318,0.025275755973714144
2026-04-30 18:00:00+00:00,7259.901333250001,433.6153406140951,306,0.025142211352497043
2026-04-30 18:30:00+00:00,7433.150410900001,419.3976795279559,266,0.029520857482811868
2026-04-30 19:00:00+00:00,6578.333632899999,365.6987126860798,300,0.02314677448528693
2026-04-30 19:30:00+00:00,6829.604352449999,365.23370106846164,293,0.024555761274807034
2026-04-30 20:00:00+00:00,5900.21084885,309.6526750142027,234,0.02653787830711198
2026-04-30 20:30:00+00:00,5787.306855050001,309.5667201855379,298,0.020459307299448115
2026-04-30 21:00:00+00:00,4420.826902849999,235.2775181368405,277,0.01680904123099942
2026-04-30 21:30:00+00:00,4466.630012750002,254.27902589626856,210,0.022480519231648906
2026-04-30 22:00:00+00:00,3492.133822800001,182.93500806693984,291,0.012629102511570242
2026-04-30 22:30:00+00:00,3674.9541295999998,192.78281278070318,186,0.02079428463645539
2026-04-30 23:00:00+00:00,2747.6966362999997,133.91089517793586,204,0.014125527115087919
2026-04-30 23:30:00+00:00,2720.1396208999995,120.84923250643712,206,0.013791208026244839
2026-05-01 00:00:00+00:00,2122.22982525,72.36973065567997,150,0.014630663706037867
2026-05-01 00:30:00+00:00,2145.98114215,82.36410680391451,174,0.012806581890539738
2026-05-01 01:00:00+00:00,1791.4700861499998,46.908675373293846,174,0.010565395181168355
2026-05-01 01:30:00+00:00,1845.1589429,41.1451549238207,195,0.009673354347814465
2026-05-01 02:00:00+00:00,1584.9841334999999,26.22968284322772,176,0.00915462395649561
2026-05-01 02:30:00+00:00,1599.1225685999998,25.261517643233383,101,0.016083010754883498
2026-05-01 03:00:00+00:00,1525.90320675,20.32175684319345,169,0.009149260139604695
2026-05-01 03:30:00+00:00,1609.58192025,24.737219494456184,116,0.014088958101245311
2026-05-01 04:00:00+00:00,1616.11899275,30.076837773542483,166,0.00991684235255146
2026-05-01 04:30:00+00:00,1748.1640514999997,29.545992837624002,195,0.009116461765833968
2026-05-01 05:00:00+00:00,1948.3969754000002,41.737683795948406,206,0.009660847860174508
2026-05-01 05:30:00+00:00,1807.2215612999998,33.44493086410763,197,0.0093434847317975
2026-05-01 06:00:00+00:00,2251.7856263,83.80291143307869,156,0.014971721395724863
2026-05-01 06:30:00+00:00,2076.2351647000005,76.59074660745466,188,0.011451201655890718
2026-05-01 07:00:00+00:00,2638.5436813,128.5588462483389,198,0.013975265290648176
2026-05-01 07:30:00+00:00,2527.2043799999997,131.19362274318757,214,0.012422420573566295
2026-05-01 08:00:00+00:00,2978.9786550499994,201.01604859044173,231,0.013766210838270307
2026-05-01 08:30:00+00:00,2741.3145142000003,195.32076671053395,241,0.012185208634483545
2026-05-01 09:00:00+00:00,3058.2071978000004,275.9990557343224,293,0.011379543527420898
2026-05-01 09:30:00+00:00,2863.7341770000003,273.938075863113,240,0.01307363438692964
2026-05-01 10:00:00+00:00,3351.5950036500003,342.56931877217113,300,0.012313881074740572
2026-05-01 10:30:00+00:00,3312.1719583,351.48599385068695,264,0.013877492242995027
2026-05-01 11:00:00+00:00,3348.9460268500006,411.37750405776376,309,0.012169331815235484
2026-05-01 11:30:00+00:00,3213.9732417,407.63073714439565,247,0.014662364286819416
2026-05-01 12:00:00+00:00,3493.93349345,463.9863255849113,291,0.01360109903448423
2026-05-01 12:30:00+00:00,3491.7668823499994,464.92929656091457,307,0.012888261169090925
2026-05-01 13:00:00+00:00,3529.5793162500004,500.5269910280572,330,0.012212443355388054
2026-05-01 13:30:00+00:00,3363.2808539499993,502.75886500941203,374,0.010337004596148159
2026-05-01 14:00:00+00:00,3824.458878499999,531.3614869795775,339,0.012849027626783412
2026-05-01 14:30:00+00:00,4456.72935115,513.1206642766047,360,0.013805138931740568
2026-05-01 15:00:00+00:00,5172.040874349999,530.6132552051213,292,0.01952963742998329
2026-05-01 15:30:00+00:00,5897.4131277,509.47785049951733,355,0.01804758022028033
2026-05-01 16:00:00+00:00,6350.714848299999,492.5344329184163,355,0.019276758538643423
2026-05-01 16:30:00+00:00,7038.0193439,502.1369802502313,360,0.020944878678195087
2026-05-01 17:00:00+00:00,7188.802811149999,482.17790802877397,326,0.023530615703002373
2026-05-01 17:30:00+00:00,7177.153765900001,475.57960822216114,324,0.02361954745099433
2026-05-01 18:00:00+00:00,6733.124464199999,430.0150442406199,279,0.025674335155701146
2026-05-01 18:30:00+00:00,6894.618191999999,424.1963145559287,279,0.026232310059340243
2026-05-01 19:00:00+00:00,6427.087052800001,378.99712096631686,265,0.02568333650477856
2026-05-01 19:30:00+00:00,6466.267562350001,381.0453450840881,294,0.023290179957258805
2026-05-01 20:00:00+00:00,5512.055890899999,323.6900131921043,292,0.019985431178397618
2026-05-01 20:30:00+00:00,4970.4400266,305.3641173762335,259,0.02036990016979241
2026-05-01 21:00:00+00:00,4049.5323098999997,263.15759615396325,243,0.017747695086641823
2026-05-01 21:30:00+00:00,3776.9808179500005,272.2954661155324,283,0.014308396763482448
2026-05-01 22:00:00+00:00,2915.9873239500002,193.18348852579558,214,0.014528835572316802
2026-05-01 22:30:00+00:00,3016.52750835,199.96208656220998,282,0.011405991471319894
2026-05-01 23:00:00+00:00,2255.9811689999997,143.3346175469277,208,0.011535172050706382
2026-05-01 23:30:00+00:00,2209.1736330500003,139.47950095427296,216,0.010873394138908673
2026-05-02 00:00:00+00:00,1589.31944075,65.97639062872325,229,0.007228366075889621
2026-05-02 00:30:00+00:00,1666.9853616000005,76.57788438151377,222,0.007853888495412227
2026-05-02 01:00:00+00:00,1199.270411,35.282017172576445,189,0.006532023429484531
2026-05-02 01:30:00+00:00,1219.2133161499996,43.88082246552329,177,0.007136125076923859
2026-05-02 02:00:00+00:00,1065.0106001499998,34.65672714144985,90,0.012218525858793886
2026-05-02 02:30:00+00:00,1107.1161529,26.768052090262998,137,0.008276527043724547
2026-05-02 03:00:00+00:00,1184.2401737999999,28.221764591691507,182,0.006661878782371931
2026-05-02 03:30:00+00:00,1160.6178847999997,24.480633199399577,146,0.008117113136982186
2026-05-02 04:00:00+00:00,1268.1572609999996,28.793945385322697,173,0.007496827782574118
2026-05-02 04:30:00+00:00,1346.4216339000004,29.955361621002623,127,0.010837614137960654
2026-05-02 05:00:00+00:00,1695.8565759,40.39701377658615,133,0.013054538268245009
2026-05-02 05:30:00+00:00,1782.13527195,50.05665666537788,146,0.012549259785036836
2026-05-02 06:00:00+00:00,1947.2185103500003,72.80762759209631,184,0.010978402923598352
2026-05-02 06:30:00+00:00,1926.1237333999998,74.96375581338921,197,0.01015780451377355
2026-05-02 07:00:00+00:00,2404.53687055,131.53611970359933,225,0.01127143551223822
2026-05-02 07:30:00+00:00,2330.5858948,130.05398582231564,159,0.015475722519637206
2026-05-02 08:00:00+00:00,2730.9515739499993,192.9473712859946,239,0.012233886800150601
2026-05-02 08:30:00+00:00,2550.79648455,190.4433194718676,202,0.013570494079316178
2026-05-02 09:00:00+00:00,2939.7358512999995,260.188329833847,259,0.0123549196182774
2026-05-02 09:30:00+00:00,2864.4450003,264.10049146784627,282,0.01109413294953137
